ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins
27,G.Jesus,F,6.0,Arsenal,1.05,11,0.43,11,0.74,11,0.61,11,0.52,11,1.05,11,0.65,11,1.05,11
41,Buendía,M,6.0,Aston Villa,4.0,75,3.0,75,4.4,75,3.8,75,2.51,55,3.47,55,2.51,55,2.48,55
43,Tielemans,M,6.0,Man Utd,1.71,52,2.34,52,1.72,52,1.58,52,1.69,52,1.84,52,1.71,52,2.01,52
53,Manzambi,M,6.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
68,Tavernier,M,6.0,Bournemouth,3.4,83,4.1,83,3.6,83,3.8,83,4.12,85,3.8,85,6.31,85,4.17,85
69,Scott,M,6.0,Bournemouth,3.6,92,3.8,92,3.5,92,3.7,92,3.3,82,3.11,82,4.59,82,3.33,82
70,Kluivert,M,6.0,Bournemouth,1.2,28,1.8,28,1.33,28,1.78,28,1.37,28,1.31,28,1.78,28,1.38,28
79,Evanilson,F,6.0,Bournemouth,2.57,83,4.36,83,2.97,83,4.29,83,3.07,83,2.9,83,4.29,83,3.1,83
81,Rodríguez,F,6.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,Schade,M,6.0,Brentford,4.4,84,3.77,84,5.34,84,3.66,84,4.19,84,3.19,84,3.43,84,3.77,84
105,Anthony,M,6.0,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121,Mitoma,M,6.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122,Minteh,M,6.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123,Hinshelwood,M,6.0,Brighton,2.2,49,1.7,49,2.69,49,1.98,49,1.81,49,1.98,49,2.69,49,1.53,49
136,Welbeck,F,6.0,Chelsea,4.07,64,5.13,64,3.11,64,5.68,64,4.12,64,5.49,64,4.18,64,4.74,64
158,Gittens,M,6.0,Chelsea,0.27,13,0.39,13,0.15,13,0.46,13,0.27,13,0.44,13,0.28,13,0.35,13
160,Garnacho,M,6.0,Aston Villa,3.8,75,3.0,75,4.0,75,3.7,75,1.86,41,3.06,41,1.86,41,1.82,41
200,Lacroix,D,6.0,Chelsea,3.47,87,4.75,87,1.4,87,5.23,87,3.55,87,5.07,87,3.63,87,4.35,87
209,Johnson,M,6.0,Everton,1.67,49,1.35,49,1.56,49,1.28,49,1.92,49,1.37,49,1.45,49,1.18,49
222,Strand Larsen,F,6.0,Crystal Palace,2.53,66,2.35,66,2.5,66,3.38,66,2.52,66,3.05,66,2.43,66,2.7,66
229,Tarkowski,D,6.0,Everton,4.19,89,2.36,89,3.69,89,1.7,89,5.12,89,2.51,89,3.05,89,0.63,89
237,Ndiaye,M,6.0,Everton,4.1,77,3.7,77,3.5,77,3.3,77,6.27,84,4.26,84,4.57,84,3.55,84
239,Garner,M,6.0,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
335,Stach,M,6.0,Leeds,3.93,82,4.96,82,3.64,82,4.31,82,4.96,82,3.14,82,4.58,82,3.85,82
336,Okafor,M,6.0,Leeds,2.03,48,2.61,48,1.88,48,2.24,48,2.61,48,1.59,48,2.39,48,1.99,48
346,Calvert-Lewin,F,6.0,Leeds,4.0,86,4.5,86,3.7,86,4.0,86,6.04,88,3.72,88,5.54,88,4.63,88
369,Ngumoha,M,6.0,Liverpool,0.58,14,1.23,14,0.97,14,1.22,14,0.71,14,0.56,14,0.74,14,1.07,14
371,Gravenberch,M,6.0,Liverpool,3.42,86,4.7,86,4.22,86,4.67,86,3.71,86,3.37,86,3.78,86,4.41,86
388,Guéhi,D,6.0,Man City,8.05,89,6.22,89,8.12,89,5.6,89,8.12,89,3.52,89,8.44,89,4.9,89
389,Matheus N.,D,6.0,Man City,5.75,65,5.0,87,6.19,87,4.6,87,6.19,87,3.05,87,6.52,87,4.11,87
404,Reijnders,M,6.0,Man City,4.05,47,3.06,47,4.05,47,2.76,47,4.05,47,2.02,47,4.05,47,2.46,47
415,Dorgu,M,6.0,Man Utd,1.67,40,2.39,40,1.69,40,1.53,40,1.66,40,1.83,40,1.67,40,2.01,40
431,Amad,M,6.0,Man Utd,3.52,65,5.57,65,3.56,65,3.08,65,3.48,65,3.99,65,3.52,65,4.54,65
453,Barnes,M,6.0,Newcastle,2.19,55,2.08,55,3.4,55,2.43,55,3.54,55,2.43,55,2.77,55,2.43,55
454,Elanga,M,6.0,Newcastle,1.42,42,1.38,42,1.86,42,1.51,42,1.91,42,1.51,42,1.63,42,1.51,42
457,J.Murphy,M,6.0,Newcastle,2.07,52,1.97,52,3.08,52,2.26,52,3.19,52,2.26,52,2.55,52,2.26,52
461,Touré,M,6.0,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
463,Woltemade,F,6.0,Newcastle,3.7,61,3.6,61,4.71,61,3.9,61,4.82,61,3.9,61,4.18,61,3.9,61
464,Wissa,F,6.0,Newcastle,1.36,15,1.32,15,1.77,15,1.44,15,1.82,15,1.44,15,1.56,15,1.44,15
465,Osula,F,6.0,Newcastle,1.89,27,1.82,27,2.53,27,2.01,27,2.6,27,2.01,27,2.19,27,2.01,27
482,Hudson-Odoi,M,6.0,Nott'm Forest,2.11,53,1.44,53,1.86,53,1.55,53,2.11,53,1.7,53,1.6,53,1.88,53
490,Wood,F,6.0,Nott'm Forest,2.11,29,1.51,29,1.89,29,1.61,29,2.11,29,1.74,29,1.65,29,1.9,29
491,Igor Jesus,F,6.0,Nott'm Forest,3.61,78,2.58,78,3.23,78,2.75,78,3.61,78,2.98,78,2.83,78,3.26,78
498,Senesi,D,6.0,Spurs,3.47,88,4.32,88,3.64,88,5.37,88,4.15,88,2.99,88,5.28,88,2.37,88
513,Xavi,M,6.0,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
514,Tel,M,6.0,Spurs,3.8,75,4.0,75,3.4,75,3.6,75,1.87,36,1.63,36,2.21,36,1.53,36
525,Fernandes,M,6.0,Spurs,3.29,85,3.6,85,3.35,85,4.06,85,3.53,85,3.14,85,4.02,85,2.97,85
526,Solanke,F,6.0,Spurs,1.84,32,2.0,32,1.87,32,2.25,32,1.96,32,1.77,32,2.23,32,1.7,32
527,Richarlison,F,6.0,Spurs,2.48,52,2.87,52,2.55,52,3.51,52,2.78,52,2.3,52,3.45,52,2.11,52
542,E.Le Fée,M,6.0,Sunderland,4.6,90,4.3,90,3.7,90,3.1,90,2.94,88,4.79,88,3.8,88,5.26,88
552,Brobbey,F,6.0,Sunderland,1.97,58,2.23,58,1.74,58,1.61,58,1.36,58,2.07,58,1.7,58,2.26,58
569,Gonzalo,F,6.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,Lewis-Skelly,M,5.5,Arsenal,1.11,15,1.07,15,1.09,15,1.08,15,1.07,15,1.11,15,1.08,15,1.11,15
8,Calafiori,D,5.5,Arsenal,5.4,82,3.1,82,3.5,82,3.6,82,2.28,49,3.4,49,2.55,49,3.4,49
9,Hincapie,D,5.5,Arsenal,1.89,52,1.47,52,1.68,52,1.59,52,1.53,52,1.89,52,1.61,52,1.89,52
10,White,D,5.5,Arsenal,5.4,88,3.3,88,3.5,88,3.0,88,1.44,24,1.72,24,1.51,24,1.72,24
11,Mosquera,D,5.5,Arsenal,5.2,92,3.6,92,3.7,92,4.2,92,1.23,27,1.35,27,1.26,27,1.35,27
19,Zubimendi,M,5.5,Arsenal,5.03,86,3.45,86,4.29,86,3.95,86,3.71,86,5.03,86,4.04,86,5.04,86
20,Dowman,M,5.5,Arsenal,0.41,4,0.18,4,0.3,4,0.25,4,0.22,4,0.41,4,0.26,4,0.41,4
22,Nwaneri,M,5.5,Arsenal,0.16,4,0.06,4,0.11,4,0.09,4,0.08,4,0.16,4,0.1,4,0.16,4
23,Fábio Vieira,M,5.5,Arsenal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,Nelson,M,5.5,Arsenal,0.24,3,0.11,3,0.18,3,0.15,3,0.13,3,0.24,3,0.16,3,0.24,3
42,Guessand,M,5.5,Crystal Palace,1.3,27,1.22,27,1.29,27,1.67,27,1.29,27,1.52,27,1.26,27,1.37,27
44,Bailey,M,5.5,Aston Villa,0.21,13,0.2,13,0.25,13,0.47,13,0.18,13,0.44,13,0.18,13,0.18,13
45,McGinn,M,5.5,Aston Villa,3.77,74,3.68,74,4.07,74,5.77,74,3.56,74,5.58,74,3.56,74,3.48,74
54,Gomes,M,5.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
56,Abraham,F,5.5,Aston Villa,0.24,6,0.31,8,0.37,8,0.64,8,0.29,8,0.61,8,0.29,8,0.28,8
60,Hill,D,5.5,Bournemouth,1.29,56,1.58,56,1.35,56,1.57,56,1.37,56,1.34,56,1.57,56,1.38,56
61,Truffert,D,5.5,Bournemouth,0.59,88,4.34,88,1.85,88,4.26,88,2.14,88,1.64,88,4.26,88,2.21,88
80,Enes Ünal,F,5.5,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
84,Collins,D,5.5,Brentford,3.9,92,3.5,92,4.1,92,3.1,92,2.98,88,1.48,88,1.92,88,2.43,88
86,Lewis-Potter,M,5.5,Brentford,1.98,56,1.81,56,2.24,56,1.79,56,1.93,56,1.66,56,1.72,56,1.81,56
96,Damsgaard,M,5.5,Brentford,2.22,59,2.0,59,2.56,59,1.96,59,2.15,59,1.8,59,1.88,59,2.0,59
97,Jensen,M,5.5,Brentford,3.71,64,3.31,64,4.28,64,3.25,64,3.58,64,2.95,64,3.1,64,3.31,64
108,Wilson,F,5.5,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
124,Groß,M,5.5,Brighton,4.1,89,3.4,89,3.8,89,3.9,89,2.34,46,2.49,46,3.08,46,2.11,46
125,Georginio,F,5.5,Brighton,1.79,50,1.47,50,2.1,50,1.65,50,1.54,50,1.65,50,2.1,50,1.36,50
126,O'Riley,M,5.5,Brighton,0.18,5,0.11,5,0.25,5,0.15,5,0.12,5,0.15,5,0.25,5,0.08,5
129,Ayari,M,5.5,Brighton,1.79,51,1.54,51,2.04,51,1.68,51,1.59,51,1.68,51,2.04,51,1.45,51
137,Tzimas,F,5.5,Brighton,0.07,2,0.08,3,0.14,3,0.1,3,0.08,3,0.1,3,0.14,3,0.07,3
138,Kostoulas,F,5.5,Brighton,0.42,9,0.28,9,0.56,9,0.36,9,0.31,9,0.36,9,0.56,9,0.23,9
142,James,D,5.5,Chelsea,2.24,52,2.7,52,1.82,52,2.94,52,2.26,52,2.86,52,2.29,52,2.53,52
143,Chalobah,D,5.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152,Palestra,D,5.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
159,Caicedo,M,5.5,Chelsea,3.2,85,3.68,85,2.7,85,3.9,85,3.22,85,3.83,85,3.25,85,3.51,85
164,Quenda,M,5.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167,Delap,F,5.5,Chelsea,1.64,34,2.05,34,1.27,34,2.26,34,1.66,34,2.19,34,1.68,34,1.9,34
186,Mason-Clark,M,5.5,Coventry City,1.26,45,3.7,60,2.32,60,3.42,60,2.94,60,3.22,60,2.61,60,3.65,60
188,Torp,M,5.5,Coventry City,2.44,60,4.09,60,2.39,60,3.75,60,3.16,60,3.5,60,2.76,60,4.03,60
190,Tchaouna,M,5.5,Coventry City,2.36,60,3.7,60,2.32,60,3.42,60,2.94,60,3.22,60,2.61,60,3.65,60
193,Wright,F,5.5,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
201,Muñoz,D,5.5,Crystal Palace,2.94,80,1.82,80,2.77,80,5.85,80,2.85,80,4.94,80,2.37,80,3.72,80
210,Wharton,M,5.5,Crystal Palace,3.8,90,3.4,90,3.3,90,4.0,90,3.58,85,4.87,85,3.36,85,4.04,85
211,Yeremy,M,5.5,Crystal Palace,3.55,60,3.07,60,3.47,60,5.64,60,3.51,60,4.85,60,3.28,60,3.99,60
224,Nketiah,F,5.5,Crystal Palace,0.25,11,0.19,11,0.24,11,0.52,11,0.24,11,0.41,11,0.22,11,0.3,11
226,Pickford,G,5.5,Everton,4.22,90,2.77,90,3.85,90,2.2,90,4.85,90,2.9,90,3.35,90,1.25,90
230,Branthwaite,D,5.5,Everton,1.15,21,1.1,21,1.14,21,1.09,21,1.19,21,1.11,21,1.12,21,1.08,21
241,McNeil,M,5.5,Crystal Palace,1.39,36,1.29,36,1.37,36,1.86,36,1.38,36,1.68,36,1.33,36,1.49,36
242,George,M,5.5,Everton,0.26,9,0.14,9,0.22,9,0.11,9,0.35,9,0.15,9,0.17,9,0.07,9
245,Dibling,M,5.5,Everton,0.07,9,0.04,9,0.06,9,0.03,9,0.09,9,0.04,9,0.05,9,0.03,9
247,Hackney,M,5.5,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
248,Beto,F,5.5,Everton,2.66,44,1.95,44,2.42,44,1.79,44,3.22,44,2.0,44,2.17,44,1.57,44
249,Barry,F,5.5,Everton,2.41,53,1.76,53,2.2,53,1.61,53,2.93,53,1.8,53,1.97,53,1.41,53
261,Iwobi,M,5.5,Fulham,3.91,80,3.63,80,4.65,80,2.99,80,4.3,80,4.09,80,4.65,80,3.63,80
262,Smith Rowe,M,5.5,Fulham,1.93,54,1.79,54,2.31,54,1.46,54,2.13,54,2.02,54,2.31,54,1.79,54
263,Kevin,M,5.5,Fulham,1.34,26,1.29,26,1.48,26,1.18,26,1.41,26,1.37,26,1.48,26,1.29,26
264,Bobb,M,5.5,Fulham,1.63,31,1.53,31,1.91,31,1.29,31,1.78,31,1.7,31,1.91,31,1.53,31
268,King,M,5.5,Fulham,1.54,39,1.46,39,1.76,39,1.27,39,1.65,39,1.59,39,1.76,39,1.46,39
271,Muniz,F,5.5,Fulham,1.36,28,1.29,28,1.56,28,1.12,28,1.46,28,1.41,28,1.56,28,1.29,28
295,McBurnie,F,5.5,Hull City,4.12,60,3.56,60,3.82,60,3.23,60,3.28,60,4.48,60,3.53,60,4.42,60
313,Clarke,M,5.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
315,Fatawu,M,5.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
316,Emersonn,F,5.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
318,Philogene,M,5.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
337,Aaronson,M,5.5,Leeds,3.31,79,4.17,79,3.06,79,3.62,79,4.17,79,2.64,79,3.85,79,3.24,79
338,Ampadu,M,5.5,Leeds,2.96,89,3.49,89,2.8,89,3.15,89,3.49,89,2.55,89,3.3,89,2.91,89
347,Nmecha,F,5.5,Leeds,1.97,30,2.56,30,1.81,30,2.18,30,2.56,30,1.52,30,2.33,30,1.93,30
350,A.Becker,G,5.5,Liverpool,3.91,90,5.61,90,5.11,90,5.5,90,4.44,90,3.79,90,4.55,90,5.29,90
357,Frimpong,D,5.5,Liverpool,3.6,80,4.2,80,4.2,80,4.0,80,1.59,32,1.48,32,1.62,32,1.86,32
358,Kerkez,D,5.5,Liverpool,3.45,63,5.76,63,5.01,63,5.64,63,4.1,63,3.31,63,4.24,63,5.29,63
370,Chiesa,M,5.5,Liverpool,0.38,8,0.81,8,0.64,8,0.81,8,0.47,8,0.37,8,0.49,8,0.71,8
372,Mac Allister,M,5.5,Liverpool,3.59,83,5.47,83,4.75,83,5.43,83,4.0,83,3.52,83,4.1,83,5.03,83
373,C.Jones,M,5.5,Liverpool,1.65,34,2.8,46,2.43,46,2.79,46,2.06,46,1.84,46,2.11,46,2.58,46
383,Elliott,M,5.5,Liverpool,0.04,2,0.1,2,0.08,2,0.1,2,0.06,2,0.04,2,0.06,2,0.09,2
384,Donnarumma,G,5.5,Man City,5.84,90,5.01,90,5.91,90,4.69,90,5.91,90,3.36,90,6.23,90,4.29,90
390,Rúben,D,5.5,Man City,5.5,61,4.51,61,5.57,61,4.14,61,5.57,61,2.69,61,5.89,61,3.69,61
391,Gvardiol,D,5.5,Man City,2.75,41,2.22,41,2.75,41,2.05,41,2.75,41,1.66,41,2.75,41,1.9,41
392,Aït-Nouri,D,5.5,Man City,2.17,31,1.84,31,2.17,31,1.73,31,2.17,31,1.49,31,2.17,31,1.64,31
393,Khusanov,D,5.5,Man City,1.89,40,1.65,40,1.89,40,1.57,40,1.89,40,1.39,40,1.89,40,1.5,40
405,N.Gonzalez,M,5.5,Man City,1.89,45,1.66,45,1.89,45,1.6,45,1.89,45,1.43,45,1.89,45,1.53,45
406,Kovačić,M,5.5,Man City,0.18,3,0.13,3,0.18,3,0.12,3,0.18,3,0.08,3,0.18,3,0.1,3
430,Mount,M,5.5,Man Utd,1.24,15,1.79,23,1.5,31,1.38,31,1.48,31,1.61,31,1.49,31,1.76,31
432,Mainoo,M,5.5,Man Utd,1.35,41,1.58,41,1.35,41,1.3,41,1.34,41,1.4,41,1.35,41,1.46,41
440,Zirkzee,F,5.5,Man Utd,1.37,15,1.8,15,1.38,15,1.28,15,1.36,15,1.46,15,1.37,15,1.57,15
455,Tonali,M,5.5,Spurs,3.52,79,3.96,79,3.6,79,4.66,79,3.87,79,3.3,79,4.6,79,3.06,79
458,Joelinton,M,5.5,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
459,L.Miley,M,5.5,Newcastle,1.59,44,1.55,44,1.98,44,1.67,44,2.03,44,1.67,44,1.78,44,1.67,44
471,Milenković,D,5.5,Nott'm Forest,3.31,90,0.5,90,2.56,90,1.01,90,3.31,90,1.88,90,1.35,90,2.62,90
472,Murillo,D,5.5,Nott'm Forest,3.39,61,0.5,61,2.65,61,1.12,61,3.39,61,1.97,61,1.45,61,2.72,61
483,Ndoye,M,5.5,Nott'm Forest,1.48,36,1.17,36,1.36,36,1.22,36,1.48,36,1.29,36,1.24,36,1.37,36
484,Hutchinson,M,5.5,Nott'm Forest,1.97,45,1.38,45,1.76,45,1.48,45,1.97,45,1.61,45,1.52,45,1.77,45
485,Bakwa,M,5.5,Nott'm Forest,1.33,19,1.13,19,1.26,19,1.17,19,1.33,19,1.21,19,1.18,19,1.27,19
486,McAtee,M,5.5,Nott'm Forest,0.12,7,0.06,7,0.09,7,0.07,7,0.12,7,0.08,7,0.07,7,0.1,7
492,Awoniyi,F,5.5,Nott'm Forest,0.72,12,0.28,12,0.56,12,0.36,12,0.72,12,0.45,12,0.39,12,0.57,12
493,Kalimuendo,F,5.5,Nott'm Forest,0.07,2,0.03,2,0.06,2,0.04,2,0.07,2,0.05,2,0.04,2,0.06,2
