ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins,9_Pts,9_xMins,10_Pts,10_xMins,11_Pts,11_xMins,12_Pts,12_xMins,13_Pts,13_xMins,14_Pts,14_xMins
37,Lindelöf,D,4.5,Aston Villa,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55
38,A.García,D,4.0,Aston Villa,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23
39,Nedeljkovic,D,4.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,Rogers,M,7.5,Chelsea,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
41,Buendía,M,6.0,Aston Villa,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
42,Guessand,M,5.5,Crystal Palace,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
43,Tielemans,M,6.0,Man Utd,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
44,Bailey,M,5.5,Aston Villa,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65
45,McGinn,M,5.5,Aston Villa,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
46,Barkley,M,5.0,Aston Villa,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
47,Kamara,M,5.0,Aston Villa,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
48,Onana,M,5.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,Iling Jr,M,5.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50,Burrowes,M,4.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
51,George Hemmings,M,4.5,Aston Villa,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
52,Alysson,M,5.0,Aston Villa,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10
53,Manzambi,M,6.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
54,Gomes,M,5.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55,Watkins,F,8.0,Aston Villa,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
56,Abraham,F,5.5,Aston Villa,0.0,36,0.0,36,0.0,48,0.0,53,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56
57,Petrović,G,4.5,Bournemouth,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85
58,Forster,G,4.0,Bournemouth,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5
59,Dennis,G,4.0,Bournemouth,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2
60,Hill,D,5.5,Bournemouth,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
61,Truffert,D,5.5,Bournemouth,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
62,Diakité,D,5.0,Bournemouth,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3
63,Milosavljević,D,5.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
64,Smith,D,4.5,Bournemouth,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55
65,J.Araujo,D,4.5,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66,Soler,D,4.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
67,Rayan,M,6.5,Bournemouth,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
68,Tavernier,M,6.0,Bournemouth,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
69,Scott,M,6.0,Bournemouth,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
70,Kluivert,M,6.0,Bournemouth,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
71,Cook,M,5.0,Bournemouth,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
72,Gannon-Doak,M,5.0,Bournemouth,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42
73,Adams,M,5.0,Bournemouth,0.0,53,0.0,53,0.0,69,0.0,77,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
74,Brooks,M,5.0,Bournemouth,0.0,50,0.0,50,0.0,65,0.0,72,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
75,Christie,M,5.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76,Tóth.A,M,5.0,Bournemouth,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51,0.0,51
77,Adli,M,5.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78,Kroupi.Jr,M,7.5,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
79,Evanilson,F,6.0,Bournemouth,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
80,Enes Ünal,F,5.5,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
81,Rodríguez,F,6.0,Bournemouth,0.0,32,0.0,32,0.0,41,0.0,46,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49
82,Kelleher,G,5.0,Brentford,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85
83,Valdimarsson,G,4.5,Brentford,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
84,Collins,D,5.5,Brentford,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
85,Van den Berg,D,5.0,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86,Lewis-Potter,M,5.5,Brentford,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
87,Ajer,D,4.5,Brentford,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53,0.0,53
88,Kayode,D,4.5,Brentford,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
89,Henry,D,4.5,Brentford,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
90,Hickey,D,4.5,Brentford,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52
91,Pinnock,D,4.5,Brentford,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5
92,Ji-soo,D,4.5,Brentford,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30
93,Schuster,D,4.5,Brentford,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30
94,Schade,M,6.0,Brentford,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
95,O.Dango,M,6.5,Brentford,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
96,Damsgaard,M,5.5,Brentford,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
97,Jensen,M,5.5,Brentford,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
98,Janelt,M,5.0,Brentford,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
99,Milambo,M,5.0,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,Carvalho,M,5.0,Brentford,0.0,19,0.0,19,0.0,25,0.0,28,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30
101,Henderson,M,5.0,Chelsea,0.0,51,0.0,51,0.0,67,0.0,74,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
102,Yarmoliuk,M,5.0,Brentford,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
103,Dasilva,M,5.0,Brentford,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45
104,Onyeka,M,5.0,Coventry City,0.0,3,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
105,Anthony,M,6.0,Brentford,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
106,Thiago,F,8.0,Brentford,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
107,Furo,F,4.5,Brentford,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15
108,Wilson,F,5.5,Brentford,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
109,Verbruggen,G,4.5,Brighton,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85
110,Rushworth,G,4.5,Coventry City,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
111,Steele,G,4.0,Brighton,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
112,Van Hecke,D,5.0,Spurs,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
113,F.Kadıoğlu,D,4.5,Brighton,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
114,Boscagli,D,4.5,Brighton,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42
115,De Cuyper,D,4.5,Brighton,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74
116,Dunk,D,4.5,Brighton,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69
117,Coppola,D,4.5,Brighton,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30
118,Igor,D,4.5,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119,Costinha,D,4.5,Brighton,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30
120,Svoboda,D,5.0,Brighton,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64
121,Mitoma,M,6.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122,Minteh,M,6.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,43,0.0,51,0.0,51
123,Hinshelwood,M,6.0,Brighton,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
124,Groß,M,5.5,Brighton,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
125,Georginio,F,5.5,Brighton,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
126,O'Riley,M,5.5,Brighton,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23
127,Gomez,M,5.0,Brighton,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
128,Buonanotte,M,5.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129,Ayari,M,5.5,Brighton,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66,0.0,66
130,Wieffer,D,5.0,Brighton,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
131,Baleba,M,5.0,Brighton,0.0,39,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
